case,gross_property_yield_pct,property_income_aud,other_portfolio_income_cash_aud,total_taxable_aud,net_tax_aud,mls_aud,net_household_income_aud,deficit_surplus_aud,effective_tax_rate_pct
core_FY2026-27,3.5,77000.0,30010.76,116953.83,18002.16,0.0,89008.61,18412.61,15.39
core_FY2026-27,4.0,88000.0,30010.76,127953.83,21522.16,0.0,96488.61,25892.61,16.82
core_FY2026-27,4.5,99000.0,30010.76,138953.83,25318.92,0.0,103691.84,33095.84,18.22
core_FY2026-27,5.0,110000.0,30010.76,149953.83,29608.92,0.0,110401.84,39805.84,19.75
core_FY2026-27,5.5,121000.0,30010.76,160953.83,33898.92,0.0,117111.84,46515.84,21.06
defensive_FY2026-27,3.5,77000.0,17039.16,99608.12,16825.63,0.0,77213.52,6617.52,16.89
defensive_FY2026-27,4.0,88000.0,17039.16,110608.12,20345.63,0.0,84693.52,14097.52,18.39
defensive_FY2026-27,4.5,99000.0,17039.16,121608.12,23865.63,0.0,92173.52,21577.52,19.63
defensive_FY2026-27,5.0,110000.0,17039.16,132608.12,27385.63,0.0,99653.52,29057.52,20.65
defensive_FY2026-27,5.5,121000.0,17039.16,143608.12,31508.2,0.0,106530.95,35934.95,21.94
core_no_franking,3.5,77000.0,30010.76,108799.62,23547.02,0.0,83463.74,12867.74,21.64
core_no_franking,4.0,88000.0,30010.76,119799.62,27067.02,0.0,90943.74,20347.74,22.59
core_no_franking,4.5,99000.0,30010.76,130799.62,30587.02,0.0,98423.74,27827.74,23.38
core_no_franking,5.0,110000.0,30010.76,141799.62,34582.99,0.0,105427.77,34831.77,24.39
core_no_franking,5.5,121000.0,30010.76,152799.62,38872.99,0.0,112137.77,41541.77,25.44
core_no_PHI_MLS,3.5,77000.0,30010.76,116953.83,19756.46,1754.31,87254.3,16658.3,16.89
core_no_PHI_MLS,4.0,88000.0,30010.76,127953.83,23441.46,1919.31,94569.3,23973.3,18.32
core_no_PHI_MLS,4.5,99000.0,30010.76,138953.83,27403.23,2084.31,101607.53,31011.53,19.72
core_no_PHI_MLS,5.0,110000.0,30010.76,149953.83,31858.23,2249.31,108152.53,37556.53,21.25
core_no_PHI_MLS,5.5,121000.0,30010.76,160953.83,36313.23,2414.31,114697.53,44101.53,22.56
core_no_frank_no_PHI,3.5,77000.0,30010.76,108799.62,25179.02,1631.99,81831.75,11235.75,23.14
core_no_frank_no_PHI,4.0,88000.0,30010.76,119799.62,28864.02,1796.99,89146.75,18550.75,24.09
core_no_frank_no_PHI,4.5,99000.0,30010.76,130799.62,32549.02,1961.99,96461.75,25865.75,24.88
core_no_frank_no_PHI,5.0,110000.0,30010.76,141799.62,36709.99,2126.99,103300.77,32704.77,25.89
core_no_frank_no_PHI,5.5,121000.0,30010.76,152799.62,41164.99,2291.99,109845.77,39249.77,26.94
